"Date/Time","Year","Month","Mean Max Temp (Â°C)","Mean Max Temp Flag","Mean Min Temp (Â°C)","Mean Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Extr Max Temp (Â°C)","Extr Max Temp Flag","Extr Min Temp (Â°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","97.0","","26.4","","123.4","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","60.7","","0.0","","60.7","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","28.2","","0.0","","28.2","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","75.7","","0.0","","75.7","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","149.6","","0.0","","149.6","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","302.8","","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","322.1","","0.0","","322.1","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","53.1","","5.1","","58.2","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","202.4","","0.0","","202.4","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","122.2","","0.0","","122.2","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","110.5","","0.0","","110.5","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","43.4","","0.0","","43.4","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","58.4","","0.0","","58.4","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","88.1","","0.0","","88.1","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","24.9","","0.0","","24.9","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","43.7","","0.0","","43.7","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","236.5","","0.0","","236.5","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","238.0","","0.0","","238.0","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","358.1","","0.0","","358.1","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","M","","M","221.7","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","118.1","","0.0","","118.1","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","191.3","","0.0","","191.3","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","83.6","","0.0","","83.6","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","101.1","","0.0","","101.1","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","73.9","","0.0","","73.9","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","188.2","","0.0","","188.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","111.3","","0.0","","111.3","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","154.9","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","","M","","M","246.6","","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","295.4","","0.0","","295.4","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","69.9","","1.5","","71.4","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","62.7","","0.0","","62.7","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","82.8","","0.0","","82.8","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","22.4","","0.0","","22.4","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","21.1","","0.0","","21.1","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","69.6","","0.0","","69.6","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","18.3","","0.0","","18.3","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","266.7","","0.0","","266.7","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","191.5","","0.0","","191.5","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","144.0","","57.7","","201.7","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","317.5","E","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","133.4","E","0.0","","133.4","E","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","137.2","","0.5","","137.7","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","46.2","","0.0","","46.2","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","85.9","","0.0","","85.9","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","81.3","","0.0","","81.3","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","88.6","","0.0","","88.6","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","50.8","E","0.0","","50.8","E","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","91.9","","0.0","","91.9","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","244.6","","0.0","","244.6","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","292.6","","0.0","","292.6","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","460.2","","0.0","","460.2","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","368.8","","0.0","","368.8","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","175.3","","0.0","","175.3","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","160.0","","0.0","","160.0","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","90.9","","0.0","","90.9","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","29.0","","0.0","","29.0","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","16.3","","0.0","","16.3","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","40.6","","0.0","","40.6","","0","",,"",,""
